2026-07-16T14:00:52,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,10,350,340,2.9,6:57 AM,62.7,0.0,0
2026-07-16T14:00:52,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,6:57 AM,62.7,0.0,0
2026-07-16T14:15:20,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,122,2500,2378,4.9,7:12 AM,64.9,0.0,0
2026-07-16T14:15:20,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,13,350,337,3.7,7:12 AM,64.9,0.0,0
2026-07-16T14:15:20,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,7:12 AM,64.9,0.0,0
2026-07-16T14:30:54,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,134,2500,2366,5.4,7:27 AM,65.7,0.0,0
2026-07-16T14:30:54,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,14,350,336,4.0,7:27 AM,65.7,0.0,0
2026-07-16T14:30:54,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,7:27 AM,65.7,0.0,0
2026-07-16T14:45:22,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,150,2500,2350,6.0,7:42 AM,67.4,0.0,0
2026-07-16T14:45:22,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,6,350,344,1.7,7:42 AM,67.4,0.0,0
2026-07-16T14:45:22,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,7:42 AM,67.4,0.0,0
2026-07-16T15:00:39,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,179,2500,2321,7.2,7:57 AM,69.3,0.0,0
2026-07-16T15:00:39,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,12,350,338,3.4,7:57 AM,69.3,0.0,0
2026-07-16T15:00:39,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,7:57 AM,69.3,0.0,0
2026-07-16T15:03:28,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,183,2500,2317,7.3,8:02 AM,69.3,0.0,0
2026-07-16T15:03:28,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,12,350,338,3.4,8:02 AM,69.3,0.0,0
2026-07-16T15:03:28,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,8:02 AM,69.3,0.0,0
2026-07-16T15:15:19,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,196,2500,2304,7.8,8:12 AM,71.0,0.0,0
2026-07-16T15:15:19,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,16,350,334,4.6,8:12 AM,71.0,0.0,0
2026-07-16T15:15:19,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,8:12 AM,71.0,0.0,0
2026-07-16T15:30:29,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,206,2500,2294,8.2,8:28 AM,73.0,0.0,0
2026-07-16T15:30:29,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,17,350,333,4.9,8:28 AM,73.0,0.0,0
2026-07-16T15:30:29,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,8:28 AM,73.0,0.0,0
2026-07-16T15:45:24,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,227,2500,2273,9.1,8:42 AM,74.5,0.0,0
2026-07-16T15:45:24,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,17,350,333,4.9,8:42 AM,74.5,0.0,0
2026-07-16T15:45:24,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,8:42 AM,74.5,0.0,0
2026-07-16T16:00:33,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,248,2500,2252,9.9,8:57 AM,76.7,0.0,0
2026-07-16T16:00:33,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,17,350,333,4.9,8:57 AM,76.7,0.0,0
2026-07-16T16:00:33,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,8:57 AM,76.7,0.0,0
2026-07-16T16:15:25,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,260,2500,2240,10.4,9:12 AM,78.8,0.0,0
2026-07-16T16:15:25,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,17,350,333,4.9,9:12 AM,78.8,0.0,0
2026-07-16T16:15:25,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,9:12 AM,78.8,0.0,0
2026-07-16T16:30:29,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,275,2500,2225,11.0,9:27 AM,79.1,0.0,0
2026-07-16T16:30:29,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,17,350,333,4.9,9:27 AM,79.1,0.0,0
2026-07-16T16:30:29,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,9:27 AM,79.1,0.0,0
2026-07-16T16:45:20,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,287,2500,2213,11.5,9:42 AM,80.5,0.0,0
2026-07-16T16:45:20,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,17,350,333,4.9,9:42 AM,80.5,0.0,0
2026-07-16T16:45:20,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,9:42 AM,80.5,0.0,0
2026-07-16T16:47:14,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,289,2500,2211,11.6,9:42 AM,80.5,0.0,0
2026-07-16T16:47:14,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,17,350,333,4.9,9:42 AM,80.5,0.0,0
2026-07-16T16:47:14,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,9:42 AM,80.5,0.0,0
2026-07-16T17:00:29,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,304,2500,2196,12.2,9:58 AM,82.2,0.0,0
2026-07-16T17:00:29,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,17,350,333,4.9,9:58 AM,82.2,0.0,0
2026-07-16T17:00:29,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,9:58 AM,82.2,0.0,0
2026-07-16T17:15:18,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,317,2500,2183,12.7,10:13 AM,83.7,0.0,0
2026-07-16T17:15:18,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,17,350,333,4.9,10:13 AM,83.7,0.0,0
2026-07-16T17:15:18,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,10:13 AM,83.7,0.0,0
2026-07-16T17:30:31,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,336,2500,2164,13.4,10:28 AM,85.5,0.0,0
2026-07-16T17:30:31,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,17,350,333,4.9,10:28 AM,85.5,0.0,0
2026-07-16T17:30:31,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,10:28 AM,85.5,0.0,0
2026-07-16T17:45:18,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,354,2500,2146,14.2,10:43 AM,86.6,0.0,0
2026-07-16T17:45:18,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,17,350,333,4.9,10:43 AM,86.6,0.0,0
2026-07-16T17:45:18,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,10:43 AM,86.6,0.0,0
2026-07-16T17:58:54,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,368,2500,2132,14.7,10:58 AM,86.6,0.0,0
2026-07-16T17:58:54,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,17,350,333,4.9,10:58 AM,86.6,0.0,0
2026-07-16T17:58:54,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,10:58 AM,86.6,0.0,0
2026-07-16T18:00:30,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,369,2500,2131,14.8,10:58 AM,87.7,0.0,0
2026-07-16T18:00:30,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,17,350,333,4.9,10:58 AM,87.7,0.0,0
2026-07-16T18:00:30,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,10:58 AM,87.7,0.0,0
2026-07-16T18:15:20,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,380,2500,2120,15.2,11:13 AM,88.6,0.0,0
2026-07-16T18:15:20,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,17,350,333,4.9,11:13 AM,88.6,0.0,0
2026-07-16T18:15:20,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,11:13 AM,88.6,0.0,0
2026-07-16T18:30:31,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,395,2500,2105,15.8,11:28 AM,86.5,0.0,0
2026-07-16T18:30:31,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,17,350,333,4.9,11:28 AM,86.5,0.0,0
2026-07-16T18:30:31,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,11:28 AM,86.5,0.0,0
2026-07-16T18:45:25,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,405,2500,2095,16.2,11:43 AM,87.5,0.0,0
2026-07-16T18:45:25,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,17,350,333,4.9,11:43 AM,87.5,0.0,0
2026-07-16T18:45:25,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,11:43 AM,87.5,0.0,0
2026-07-16T19:00:39,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,424,2500,2076,17.0,11:58 AM,88.7,0.0,0
2026-07-16T19:00:39,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,17,350,333,4.9,11:58 AM,88.7,0.0,0
2026-07-16T19:00:39,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,11:58 AM,88.7,0.0,0
2026-07-16T19:14:23,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,443,2500,2057,17.7,12:08 PM,88.7,0.0,0
2026-07-16T19:14:23,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,17,350,333,4.9,12:08 PM,88.7,0.0,0
2026-07-16T19:14:23,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,12:08 PM,88.7,0.0,0
2026-07-16T19:15:21,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,445,2500,2055,17.8,12:13 PM,89.7,0.0,0
2026-07-16T19:15:21,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,17,350,333,4.9,12:13 PM,89.7,0.0,0
2026-07-16T19:15:21,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,12:13 PM,89.7,0.0,0
2026-07-16T19:30:35,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,467,2500,2033,18.7,12:28 PM,89.0,0.0,0
2026-07-16T19:30:35,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,17,350,333,4.9,12:28 PM,89.0,0.0,0
2026-07-16T19:30:35,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,12:28 PM,89.0,0.0,0
2026-07-16T19:45:18,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,121,2500,2379,4.8,12:43 PM,89.8,0.0,0
2026-07-16T19:45:18,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,17,350,333,4.9,12:43 PM,89.8,0.0,0
2026-07-16T19:45:18,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,12:43 PM,89.8,0.0,0
2026-07-16T20:00:35,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,136,2500,2364,5.4,12:58 PM,90.7,0.0,0
2026-07-16T20:00:35,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,20,350,330,5.7,12:58 PM,90.7,0.0,0
2026-07-16T20:00:35,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,12:58 PM,90.7,0.0,0
2026-07-16T20:15:19,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,151,2500,2349,6.0,1:13 PM,91.6,0.0,0
2026-07-16T20:15:19,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,22,350,328,6.3,1:13 PM,91.6,0.0,0
2026-07-16T20:15:19,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,1:13 PM,91.6,0.0,0
2026-07-16T20:24:35,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,162,2500,2338,6.5,1:24 PM,91.6,0.0,0
2026-07-16T20:24:35,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,26,350,324,7.4,1:24 PM,91.6,0.0,0
2026-07-16T20:24:35,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,1:24 PM,91.6,0.0,0
2026-07-16T20:30:29,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,165,2500,2335,6.6,1:29 PM,91.7,0.0,0
2026-07-16T20:30:29,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,26,350,324,7.4,1:29 PM,91.7,0.0,0
2026-07-16T20:30:29,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,1:29 PM,91.7,0.0,0
2026-07-16T20:45:18,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,186,2500,2314,7.4,1:44 PM,92.4,0.0,0
2026-07-16T20:45:18,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,31,350,319,8.9,1:44 PM,92.4,0.0,0
2026-07-16T20:45:18,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,1:44 PM,92.4,0.0,0
2026-07-16T21:00:32,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,201,2500,2299,8.0,1:59 PM,93.1,0.0,0
2026-07-16T21:00:32,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,34,350,316,9.7,1:59 PM,93.1,0.0,0
2026-07-16T21:00:32,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,1:59 PM,93.1,0.0,0
2026-07-16T21:15:20,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,230,2500,2270,9.2,2:14 PM,93.5,0.0,0
2026-07-16T21:15:20,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,35,350,315,10.0,2:14 PM,93.5,0.0,0
2026-07-16T21:15:20,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,2:14 PM,93.5,0.0,0
2026-07-16T21:30:35,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,245,2500,2255,9.8,2:29 PM,93.2,0.0,0
2026-07-16T21:30:35,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,35,350,315,10.0,2:29 PM,93.2,0.0,0
2026-07-16T21:30:35,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,2:29 PM,93.2,0.0,0
2026-07-16T21:45:18,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,274,2500,2226,11.0,2:44 PM,93.1,0.0,0
2026-07-16T21:45:18,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,38,350,312,10.9,2:44 PM,93.1,0.0,0
2026-07-16T21:45:18,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,2:44 PM,93.1,0.0,0
2026-07-16T22:00:37,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,299,2500,2201,12.0,2:59 PM,93.1,0.0,0
2026-07-16T22:00:37,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,41,350,309,11.7,2:59 PM,93.1,0.0,0
2026-07-16T22:00:37,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,2:59 PM,93.1,0.0,0
2026-07-16T22:15:23,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,325,2500,2175,13.0,3:14 PM,93.1,0.0,0
2026-07-16T22:15:23,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,46,350,304,13.1,3:14 PM,93.1,0.0,0
2026-07-16T22:15:23,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,3:14 PM,93.1,0.0,0
2026-07-16T22:30:27,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,352,2500,2148,14.1,3:29 PM,93.1,0.0,0
2026-07-16T22:30:27,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,32,350,318,9.1,3:29 PM,93.1,0.0,0
2026-07-16T22:30:27,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,3:29 PM,93.1,0.0,0
2026-07-16T22:45:20,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,381,2500,2119,15.2,3:44 PM,93.0,0.0,0
2026-07-16T22:45:20,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,36,350,314,10.3,3:44 PM,93.0,0.0,0
2026-07-16T22:45:20,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,3:44 PM,93.0,0.0,0
2026-07-16T22:51:12,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,393,2500,2107,15.7,3:49 PM,93.0,0.0,0
2026-07-16T22:51:12,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,41,350,309,11.7,3:49 PM,93.0,0.0,0
2026-07-16T22:51:12,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,3:49 PM,93.0,0.0,0
2026-07-16T23:00:35,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,407,2500,2093,16.3,3:59 PM,92.9,0.0,0
2026-07-16T23:00:35,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,47,350,303,13.4,3:59 PM,92.9,0.0,0
2026-07-16T23:00:35,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,3:59 PM,92.9,0.0,0
2026-07-16T23:15:20,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,436,2500,2064,17.4,4:14 PM,92.8,0.0,0
2026-07-16T23:15:20,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,57,350,293,16.3,4:14 PM,92.8,0.0,0
2026-07-16T23:15:20,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,4:14 PM,92.8,0.0,0
2026-07-16T23:30:27,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,480,2500,2020,19.2,4:29 PM,91.3,0.0,0
2026-07-16T23:30:27,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,68,350,282,19.4,4:29 PM,91.3,0.0,0
2026-07-16T23:30:27,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,4:29 PM,91.3,0.0,0
2026-07-16T23:45:21,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,509,2500,1991,20.4,4:44 PM,91.0,0.0,0
2026-07-16T23:45:21,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,77,350,273,22.0,4:44 PM,91.0,0.0,0
2026-07-16T23:45:21,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,4:44 PM,91.0,0.0,0
2026-07-16T23:52:05,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,521,2500,1979,20.8,4:49 PM,91.0,0.0,0
2026-07-16T23:52:05,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,79,350,271,22.6,4:49 PM,91.0,0.0,0
2026-07-16T23:52:05,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,4:49 PM,91.0,0.0,0
2026-07-17T00:00:33,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,536,2500,1964,21.4,4:59 PM,90.8,0.0,0
2026-07-17T00:00:33,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,81,350,269,23.1,4:59 PM,90.8,0.0,0
2026-07-17T00:00:33,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,4:59 PM,90.8,0.0,0
2026-07-17T00:15:23,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,572,2500,1928,22.9,5:14 PM,90.6,0.0,0
2026-07-17T00:15:23,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,88,350,262,25.1,5:14 PM,90.6,0.0,0
2026-07-17T00:15:23,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,5:14 PM,90.6,0.0,0
2026-07-17T00:30:35,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,606,2500,1894,24.2,5:29 PM,89.3,0.0,0
2026-07-17T00:30:35,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,89,350,261,25.4,5:29 PM,89.3,0.0,0
2026-07-17T00:30:35,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,5:29 PM,89.3,0.0,0
2026-07-17T00:45:21,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,633,2500,1867,25.3,5:45 PM,88.7,0.0,0
2026-07-17T00:45:21,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,89,350,261,25.4,5:45 PM,88.7,0.0,0
2026-07-17T00:45:21,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,5:45 PM,88.7,0.0,0
2026-07-17T01:00:31,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,664,2500,1836,26.6,6:00 PM,88.2,0.0,0
2026-07-17T01:00:31,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,94,350,256,26.9,6:00 PM,88.2,0.0,0
2026-07-17T01:00:31,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,6:00 PM,88.2,0.0,0
2026-07-17T01:15:22,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,703,2500,1797,28.1,6:15 PM,87.5,0.0,0
2026-07-17T01:15:22,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,100,350,250,28.6,6:15 PM,87.5,0.0,0
2026-07-17T01:15:22,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,6:15 PM,87.5,0.0,0
2026-07-17T01:30:27,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,737,2500,1763,29.5,6:30 PM,86.7,0.0,0
2026-07-17T01:30:27,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,104,350,246,29.7,6:30 PM,86.7,0.0,0
2026-07-17T01:30:27,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,6:30 PM,86.7,0.0,0
2026-07-17T01:45:18,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,779,2500,1721,31.2,6:45 PM,85.8,0.0,0
2026-07-17T01:45:18,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,106,350,244,30.3,6:45 PM,85.8,0.0,0
2026-07-17T01:45:18,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,6:45 PM,85.8,0.0,0
2026-07-17T01:54:55,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,801,2500,1699,32.0,6:50 PM,85.8,0.0,0
2026-07-17T01:54:55,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,111,350,239,31.7,6:50 PM,85.8,0.0,0
2026-07-17T01:54:55,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,6:50 PM,85.8,0.0,0
2026-07-17T02:00:30,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,812,2500,1688,32.5,7:00 PM,84.7,0.0,0
2026-07-17T02:00:30,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,112,350,238,32.0,7:00 PM,84.7,0.0,0
2026-07-17T02:00:30,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,7:00 PM,84.7,0.0,0
2026-07-17T02:15:22,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,856,2500,1644,34.2,7:15 PM,83.6,0.0,0
2026-07-17T02:15:22,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,113,350,237,32.3,7:15 PM,83.6,0.0,0
2026-07-17T02:15:22,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,7:15 PM,83.6,0.0,0
2026-07-17T02:30:32,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,891,2500,1609,35.6,7:25 PM,82.7,0.0,0
2026-07-17T02:30:32,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,114,350,236,32.6,7:25 PM,82.7,0.0,0
2026-07-17T02:30:32,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,7:25 PM,82.7,0.0,0
2026-07-17T02:45:17,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,922,2500,1578,36.9,7:40 PM,81.1,0.0,0
2026-07-17T02:45:17,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,114,350,236,32.6,7:40 PM,81.1,0.0,0
2026-07-17T02:45:17,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,7:40 PM,81.1,0.0,0
2026-07-17T03:00:29,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,950,2500,1550,38.0,7:55 PM,79.8,0.0,0
2026-07-17T03:00:29,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,114,350,236,32.6,7:55 PM,79.8,0.0,0
2026-07-17T03:00:29,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,7:55 PM,79.8,0.0,0
2026-07-17T03:15:20,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,985,2500,1515,39.4,8:10 PM,78.2,0.0,0
2026-07-17T03:15:20,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,114,350,236,32.6,8:10 PM,78.2,0.0,0
2026-07-17T03:15:20,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,8:10 PM,78.2,0.0,0
2026-07-17T03:30:29,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,259,2500,2241,10.4,8:25 PM,75.9,0.0,0
2026-07-17T03:30:29,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,114,350,236,32.6,8:25 PM,75.9,0.0,0
2026-07-17T03:30:29,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,8:25 PM,75.9,0.0,0
2026-07-17T03:45:19,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,279,2500,2221,11.2,8:40 PM,74.3,0.0,0
2026-07-17T03:45:19,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,114,350,236,32.6,8:40 PM,74.3,0.0,0
2026-07-17T03:45:19,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,8:40 PM,74.3,0.0,0
